Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
09.07.2007,2668.98999,2672.590088,2660.649902,2670.02002,2670.02002,1895200000,2458.21344487,2518.46828862,2340.406823435,-0.01
10.07.2007,2657.870117,2662.550049,2637.659912,2639.159912,2639.159912,2229340000,2460.144794965,2519.9760889100003,2341.3212979225,-0.01
11.07.2007,2637.120117,2652.340088,2631.889893,2651.790039,2651.790039,2014260000,2462.21499516,2521.52298832,2342.3066732875,-0.01
12.07.2007,2662.76001,2701.72998,2662.52002,2701.72998,2701.72998,2166350000,2464.6289954000003,2523.57718753,2343.4090982125,-0.01
13.07.2007,2696.959961,2707.639893,2694.090088,2707.0,2707.0,1729190000,2466.91864506,2525.51678714,2344.5465731875,-0.01
16.07.2007,2703.399902,2712.129883,2693.709961,2697.330078,2697.330078,1751060000,2469.09859501,2527.3058887,2345.67374848,-0.01
17.07.2007,2702.100098,2719.939941,2701.560059,2712.290039,2712.290039,2158690000,2471.34309574,2529.17938968,2346.8126486275,-0.01
18.07.2007,2695.280029,2699.870117,2674.26001,2699.48999,2699.48999,2257380000,2473.49044559,2531.0232886,2347.908998725,-0.01
19.07.2007,2716.659912,2724.73999,2710.840088,2720.040039,2720.040039,2177500000,2475.798496125,2533.17848879,2349.0465988225,-0.01
20.07.2007,2709.98999,2710.320068,2674.639893,2687.600098,2687.600098,2335920000,2478.048496125,2535.9758887,2350.1091238475,-0.01
23.07.2007,2698.48999,2705.030029,2688.409912,2690.580078,2690.580078,2034080000,2480.283147005,2538.72019046,2351.183999335,-0.01
24.07.2007,2673.699951,2682.399902,2634.030029,2639.860107,2639.860107,2463270000,2482.027697785,2541.07669192,2352.1524496525003,-0.01
25.07.2007,2660.189941,2665.810059,2628.149902,2648.169922,2648.169922,2482250000,2483.736846955,2543.87839114,2353.2160244825,-0.01
26.07.2007,2620.75,2632.459961,2563.810059,2599.340088,2599.340088,3392140000,2485.233597445,2546.4649927,2354.1583248975,-0.01
27.07.2007,2599.870117,2608.98999,2562.060059,2562.23999,2562.23999,2705290000,2486.485947295,2548.23599367,2354.9847750925,-0.01
30.07.2007,2568.139893,2592.0,2552.310059,2583.280029,2583.280029,2291710000,2487.82519778,2550.32239503,2355.82675019,-0.01
31.07.2007,2606.320068,2607.449951,2545.899902,2546.27002,2546.27002,2789130000,2489.01519778,2551.90779543,2356.568875435,0.0
01.08.2007,2538.5,2557.110107,2515.810059,2553.870117,2553.870117,2912270000,2490.053648705,2553.57099611,2357.386325995,-0.01
02.08.2007,2557.590088,2579.280029,2553.139893,2575.97998,2575.97998,2456970000,2491.14709841,2555.30789552,2358.2539260925,-0.01
03.08.2007,2572.919922,2575.580078,2511.120117,2511.25,2511.25,2504430000,2491.88414797,2556.91469484,2358.9866513125,0.0
06.08.2007,2524.870117,2547.330078,2491.959961,2547.330078,2547.330078,2815560000,2492.896048605,2558.67059572,2359.8416763375,0.0
07.08.2007,2532.780029,2577.810059,2523.439941,2561.600098,2561.600098,2704030000,2494.018299585,2560.4995971900003,2360.6363266075,-0.01
08.08.2007,2582.600098,2627.75,2582.600098,2612.97998,2612.97998,3542890000,2495.3784997800003,2562.90279787,2361.510126655,-0.01
09.08.2007,2573.030029,2615.929932,2556.48999,2556.48999,2556.48999,3593450000,2496.449449485,2564.52359865,2362.2091763375,0.0
10.08.2007,2529.540039,2569.25,2503.159912,2544.889893,2544.889893,3202570000,2497.396098655,2565.89039797,2362.8073507775,0.0
13.08.2007,2566.600098,2572.51001,2541.350098,2542.23999,2542.23999,2154750000,2498.383098165,2566.75359865,2363.3662259,0.0
14.08.2007,2549.26001,2552.48999,2499.120117,2499.120117,2499.120117,1982860000,2499.09574831,2567.22739992,2363.8132260225,0.0
15.08.2007,2492.76001,2520.389893,2457.889893,2458.830078,2458.830078,2259870000,2499.49439821,2567.32640138,2364.13190095,0.0
16.08.2007,2440.909912,2460.5,2386.689941,2451.070068,2451.070068,3279620000,2499.996647965,2567.28080323,2364.4678512675,0.0
17.08.2007,2510.379883,2524.959961,2466.360107,2505.030029,2505.030029,2580340000,2500.70294801,2567.9568042,2364.9378262425,0.0
20.08.2007,2511.070068,2516.310059,2487.439941,2508.590088,2508.590088,1656440000,2501.412348645,2568.8717041,2365.45257661,0.0
21.08.2007,2502.310059,2529.659912,2500.659912,2521.300049,2521.300049,1677080000,2502.3470984,2569.90590576,2366.056727,0.0
22.08.2007,2542.98999,2554.899902,2533.73999,2552.800049,2552.800049,1787060000,2503.440998545,2571.21750732,2366.684201975,0.0
23.08.2007,2562.409912,2565.350098,2530.570068,2541.699951,2541.699951,1622880000,2504.495548105,2572.41190673,2367.419201975,0.0
24.08.2007,2539.649902,2576.689941,2534.639893,2576.689941,2576.689941,1624860000,2505.549248055,2573.67550536,2368.2397519,-0.01
27.08.2007,2570.409912,2573.830078,2557.47998,2561.25,2561.25,1314030000,2506.47609864,2574.70110595,2368.9797519,0.0
28.08.2007,2546.389893,2548.060059,2500.550049,2500.639893,2500.639893,1562800000,2507.0545984,2574.994104,2369.5797268775,0.0
29.08.2007,2518.820068,2563.159912,2512.600098,2563.159912,2563.159912,1649720000,2507.9903479100003,2575.9339038,2370.2801266575,0.0
30.08.2007,2545.080078,2587.860107,2542.47998,2565.300049,2565.300049,1704910000,2508.8682483,2576.81080322,2370.93280183,0.0
31.08.2007,2596.189941,2603.110107,2579.790039,2596.360107,2596.360107,1536640000,2509.81814942,2578.1813037,2371.656752025,-0.01
04.09.2007,2596.379883,2644.449951,2596.379883,2630.23999,2630.23999,1863090000,2510.81604981,2579.68050292,2372.46780183,-0.01
05.09.2007,2618.280029,2621.540039,2596.699951,2605.949951,2605.949951,1921820000,2511.632049565,2580.82060302,2373.20627656,-0.01
06.09.2007,2615.73999,2620.889893,2595.52002,2614.320068,2614.320068,1795220000,2512.4583496100004,2581.78050292,2374.03815156,-0.01
07.09.2007,2581.47998,2584.280029,2556.590088,2565.699951,2565.699951,1906520000,2513.05754883,2582.26800292,2374.7959512425,0.0
10.09.2007,2581.780029,2588.879883,2536.929932,2559.110107,2559.110107,1771430000,2513.58949951,2582.75410399,2375.5467263875003,0.0
11.09.2007,2573.280029,2598.939941,2572.860107,2597.469971,2597.469971,1743730000,2514.302648925,2583.67530272,2376.4280014125,-0.01
12.09.2007,2592.830078,2612.179932,2590.379883,2592.070068,2592.070068,1888570000,2514.933099365,2584.33210447,2377.2407266325,-0.01
13.09.2007,2607.129883,2612.699951,2589.409912,2601.060059,2601.060059,1666510000,2515.63709961,2585.10600584,2378.1037014875,-0.01
14.09.2007,2582.149902,2603.629883,2577.72998,2602.179932,2602.179932,1586580000,2516.61839966,2585.88240477,2378.95445161,-0.01
17.09.2007,2594.040039,2596.090088,2575.360107,2581.659912,2581.659912,1407780000,2517.463648685,2586.22010496,2379.8090762425,0.0
18.09.2007,2592.959961,2651.659912,2583.139893,2651.659912,2651.659912,2083620000,2518.560798345,2587.19210447,2380.7828012175,-0.01
19.09.2007,2665.889893,2683.02002,2654.899902,2666.47998,2666.47998,2183810000,2519.734348145,2588.28480466,2381.7579263375,-0.01
20.09.2007,2659.580078,2669.429932,2648.070068,2654.290039,2654.290039,1751460000,2520.939748535,2589.5768041700003,2382.6570767275,-0.01
21.09.2007,2670.75,2678.689941,2666.320068,2671.219971,2671.219971,2268300000,2522.053898925,2590.97370359,2383.6292263875,-0.01
24.09.2007,2676.419922,2692.159912,2660.52002,2667.949951,2667.949951,1848950000,2523.131749265,2592.07480222,2384.6417013625,-0.01
25.09.2007,2658.530029,2683.919922,2656.330078,2683.449951,2683.449951,1910890000,2524.319698485,2593.2547021200003,2385.642401435,-0.01
26.09.2007,2696.530029,2709.22998,2689.590088,2699.030029,2699.030029,1984010000,2525.676398925,2594.52350339,2386.6916763375,-0.01
27.09.2007,2711.820068,2712.790039,2702.02002,2709.590088,2709.590088,1745070000,2527.03754883,2595.90990476,2387.74805146,-0.01
28.09.2007,2709.649902,2716.75,2692.02002,2701.5,2701.5,1929890000,2528.330748295,2597.20740476,2388.73385163,-0.01
01.10.2007,2704.25,2743.530029,2704.25,2740.98999,2740.98999,1914080000,2529.877697755,2598.85390378,2389.8828518725,-0.01
02.10.2007,2740.649902,2747.110107,2732.689941,2747.110107,2747.110107,1740460000,2531.45119873,2600.98760495,2390.9640274075,-0.01
03.10.2007,2734.320068,2746.139893,2721.22998,2729.429932,2729.429932,1851090000,2532.8290979,2602.65970456,2392.00982697,-0.01
04.10.2007,2735.389893,2735.52002,2718.050049,2733.570068,2733.570068,1695520000,2534.210948485,2604.53100583,2393.087251895,-0.01
05.10.2007,2754.679932,2784.929932,2749.850098,2780.320068,2780.320068,2012860000,2535.934698485,2607.08130612,2394.3229769925,-0.01
08.10.2007,2777.719971,2787.370117,2771.600098,2787.370117,2787.370117,1496610000,2537.723798825,2609.48080807,2395.6204525775,-0.01
09.10.2007,2793.949951,2806.409912,2784.52002,2803.909912,2803.909912,1865120000,2539.60529785,2612.12610836,2396.961577455,-0.01
10.10.2007,2805.439941,2813.669922,2795.97998,2811.610107,2811.610107,1916630000,2541.584097895,2614.65770992,2398.366302795,-0.01
11.10.2007,2824.550049,2834.0,2757.76001,2772.199951,2772.199951,2508690000,2543.43919799,2616.59180904,2399.641702575,-0.01
12.10.2007,2779.790039,2806.179932,2778.290039,2805.679932,2805.679932,1957790000,2545.4000476,2618.76840816,2400.9883273325,-0.01
15.10.2007,2809.169922,2811.659912,2764.679932,2780.050049,2780.050049,1967120000,2547.14419799,2620.79840816,2402.1987027,-0.01
16.10.2007,2770.030029,2781.800049,2759.429932,2763.909912,2763.909912,2038520000,2548.83589721,2623.05830806,2403.3288772600004,-0.01
17.10.2007,2801.659912,2803.959961,2755.26001,2792.669922,2792.669922,2400080000,2550.722796625,2625.41310787,2404.5616519175,-0.01
18.10.2007,2778.310059,2803.26001,2770.110107,2799.310059,2799.310059,1973010000,2552.60354736,2627.68560787,2405.793727115,-0.01
19.10.2007,2799.320068,2799.320068,2725.159912,2725.159912,2725.159912,2371650000,2553.9621972600003,2629.01130611,2406.8213516275,-0.01
22.10.2007,2705.860107,2755.469971,2698.139893,2753.929932,2753.929932,1958710000,2555.56059692,2630.50540523,2407.9706015075003,-0.01
23.10.2007,2775.52002,2799.26001,2758.530029,2799.26001,2799.26001,2335770000,2557.365897215,2632.35880611,2409.2103762875,-0.01
24.10.2007,2775.330078,2781.959961,2720.300049,2774.76001,2774.76001,2739680000,2559.020546875,2633.92350582,2410.3969015575,-0.01
25.10.2007,2777.590088,2787.290039,2733.080078,2750.860107,2750.860107,2753360000,2560.47819702,2635.31980709,2411.492001655,-0.01
26.10.2007,2806.52002,2810.310059,2776.530029,2804.189941,2804.189941,2583680000,2562.074896235,2637.48990718,2412.7135263125,-0.01
29.10.2007,2815.159912,2825.370117,2805.25,2817.439941,2817.439941,2014730000,2563.6479956,2640.2505077600003,2413.9959762625,-0.01
30.10.2007,2807.320068,2828.820068,2803.669922,2816.709961,2816.709961,2121930000,2565.24264526,2642.68220698,2415.1933010925,-0.01
31.10.2007,2827.800049,2861.51001,2815.669922,2859.120117,2859.120117,2534530000,2567.141146235,2645.55190913,2416.489051215,-0.01
01.11.2007,2835.0,2835.629883,2793.169922,2794.830078,2794.830078,2528410000,2568.89924682,2648.00250971,2417.6266513125,-0.01
02.11.2007,2812.790039,2817.030029,2773.820068,2810.379883,2810.379883,2426050000,2570.69459594,2650.28320795,2418.810751045,-0.01
05.11.2007,2782.800049,2807.51001,2771.909912,2795.179932,2795.179932,2092590000,2572.5151452600003,2652.24090815,2419.9353006075,-0.01
06.11.2007,2809.810059,2825.469971,2780.219971,2825.179932,2825.179932,2482160000,2574.4839953600003,2654.22560786,2421.0988754375,-0.01
07.11.2007,2798.449951,2810.189941,2748.310059,2748.76001,2748.76001,2491180000,2575.896395265,2655.4472069800004,2422.0678506575,-0.01
08.11.2007,2748.399902,2753.050049,2648.030029,2696.0,2696.0,3461810000,2577.205195315,2656.1396068800004,2422.9603006075004,-0.01
09.11.2007,2648.959961,2668.790039,2624.429932,2627.939941,2627.939941,2955790000,2578.16744507,2656.41940668,2423.69697541,0.0
12.11.2007,2619.409912,2643.0,2583.0,2584.129883,2584.129883,2820740000,2578.882644045,2656.0911059000005,2424.3814248725,0.0
13.11.2007,2613.370117,2673.649902,2613.370117,2673.649902,2673.649902,2662780000,2580.00769409,2656.9380053100003,2425.2788497975,-0.01
14.11.2007,2698.030029,2698.350098,2636.320068,2644.320068,2644.320068,2420260000,2580.90964477,2657.61040521,2426.0743747,0.0
15.11.2007,2636.27002,2652.649902,2601.389893,2618.51001,2618.51001,2289480000,2581.660295405,2658.0539061899995,2426.842749945,0.0
16.11.2007,2631.810059,2640.030029,2596.590088,2637.23999,2637.23999,2515680000,2582.46709594,2658.37280511,2427.5455001875,0.0
19.11.2007,2622.439941,2628.149902,2583.26001,2593.379883,2593.379883,2188010000,2583.0809948650003,2658.22290277,2428.1017501875,0.0
20.11.2007,2603.530029,2633.820068,2554.320068,2596.810059,2596.810059,2607370000,2583.70759521,2658.15870356,2428.6874002125,0.0
21.11.2007,2570.530029,2597.169922,2542.699951,2562.149902,2562.149902,2034730000,2584.06584472,2657.45720209,2429.2356247,0.0
23.11.2007,2578.98999,2601.550049,2567.580078,2596.600098,2596.600098,804330000,2584.6054956000003,2656.97370356,2429.8936752375,0.0
26.11.2007,2599.820068,2613.689941,2539.810059,2540.98999,2540.98999,2019400000,2585.01134521,2655.81710444,2430.4204000900004,0.0
27.11.2007,2557.97998,2585.929932,2546.370117,2580.800049,2580.800049,2166930000,2585.66344604,2654.96000483,2431.038325505,0.0
28.11.2007,2607.330078,2667.929932,2606.860107,2662.909912,2662.909912,2518580000,2586.678596185,2654.8889037500003,2431.8332254075,-0.01
29.11.2007,2653.360107,2675.209961,2648.48999,2668.129883,2668.129883,2157170000,2587.577346185,2655.17860346,2432.697124945,-0.01
30.11.2007,2693.610107,2696.23999,2642.25,2660.959961,2660.959961,2571340000,2588.3966455,2655.2703026800004,2433.58754975,-0.01
03.12.2007,2654.909912,2667.820068,2636.959961,2637.129883,2637.129883,1994710000,2589.10074462,2654.62430171,2434.4057742375003,0.0
04.12.2007,2620.340088,2636.01001,2613.830078,2619.830078,2619.830078,2044740000,2589.6346948150003,2653.75260249,2435.195424505,0.0
05.12.2007,2648.959961,2671.719971,2647.409912,2666.360107,2666.360107,2258840000,2590.37439574,2653.44290278,2436.0515750175,-0.01
06.12.2007,2665.870117,2709.100098,2664.709961,2709.030029,2709.030029,1970680000,2591.29484618,2653.41030268,2436.96772492,-0.01
07.12.2007,2710.330078,2711.959961,2695.959961,2706.159912,2706.159912,1855070000,2592.25014525,2653.4770019,2437.870649725,-0.01
10.12.2007,2710.72998,2727.840088,2706.590088,2718.949951,2718.949951,1776540000,2593.322294905,2653.46610102,2438.8223996025,-0.01
11.12.2007,2723.090088,2734.820068,2650.219971,2652.350098,2652.350098,2195200000,2594.5447448600003,2653.1136010200003,2439.6514248725,0.0
12.12.2007,2703.26001,2712.590088,2638.820068,2671.139893,2671.139893,2311900000,2595.819694815,2652.91919917,2440.6475247275,-0.01
13.12.2007,2651.449951,2670.330078,2641.570068,2668.48999,2668.48999,2143760000,2597.1410949600004,2653.205498,2441.70929963,-0.01
14.12.2007,2647.679932,2671.879883,2634.75,2635.73999,2635.73999,1902390000,2598.47979491,2653.0811986800004,2442.702349555,0.0
17.12.2007,2623.22998,2626.370117,2574.459961,2574.459961,2574.459961,1873110000,2599.648695055,2652.83239741,2443.56567475,0.0
18.12.2007,2597.590088,2604.379883,2553.98999,2596.030029,2596.030029,1982590000,2600.7031457350004,2653.1702978,2444.5662497,0.0
19.12.2007,2593.330078,2609.72998,2583.320068,2601.01001,2601.01001,1835920000,2601.83499632,2653.34759761,2445.617974555,0.0
20.12.2007,2628.120117,2640.879883,2605.209961,2640.860107,2640.860107,1960470000,2603.100646955,2654.29349848,2446.735425115,0.0
21.12.2007,2676.850098,2691.98999,2671.590088,2691.98999,2691.98999,2508800000,2604.62284666,2655.67469721,2448.0332498225,-0.01
24.12.2007,2694.350098,2715.77002,2694.350098,2713.5,2713.5,778620000,2606.178896465,2657.0498974100005,2449.4200997975,-0.01
26.12.2007,2702.820068,2727.550049,2698.47998,2724.409912,2724.409912,1241830000,2608.048095685,2659.18149653,2450.8081997725,-0.01
27.12.2007,2715.02002,2717.120117,2675.889893,2676.790039,2676.790039,2324820000,2609.57334593,2660.47609614,2452.004574895,-0.01
28.12.2007,2693.360107,2697.77002,2661.790039,2674.459961,2674.459961,1338850000,2611.05214598,2661.60469477,2453.164799505,-0.01
31.12.2007,2663.780029,2668.610107,2646.090088,2652.280029,2652.280029,1454550000,2612.450246565,2661.99769526,2454.3836496025,0.0
02.01.2008,2653.909912,2661.5,2597.810059,2609.629883,2609.629883,2076690000,2613.52634642,2662.52909419,2455.4605246025003,0.0
03.01.2008,2611.959961,2624.27002,2592.179932,2602.679932,2602.679932,1970200000,2614.498696275,2663.1069945799995,2456.417574165,0.0
04.01.2008,2571.080078,2571.080078,2502.679932,2504.649902,2504.649902,2516310000,2614.742346175,2662.7310937,2457.13067414,0.0
07.01.2008,2514.149902,2521.620117,2471.22998,2499.459961,2499.459961,2600100000,2614.9809460300003,2662.7344921400004,2457.95527375,0.0
08.01.2008,2506.969971,2527.419922,2440.51001,2440.51001,2440.51001,2566480000,2614.93884642,2662.5512914600004,2458.6495987025,0.01
09.01.2008,2443.850098,2474.550049,2407.389893,2474.550049,2474.550049,2821160000,2615.03344725,2662.7860912700003,2459.4564737025003,0.0
10.01.2008,2452.120117,2503.550049,2446.800049,2488.52002,2488.52002,2640400000,2615.28889769,2662.62099118,2460.3144735825,0.0
11.01.2008,2471.860107,2473.949951,2428.850098,2439.939941,2439.939941,2355490000,2615.403096905,2661.9344897100004,2461.0766732875,0.01
14.01.2008,2470.870117,2483.129883,2455.340088,2478.300049,2478.300049,2134230000,2615.705197735,2661.50448971,2462.04412324,0.0
15.01.2008,2449.040039,2455.290039,2412.469971,2417.590088,2417.590088,2390120000,2615.68494871,2660.1523901,2462.9069235325,0.01
16.01.2008,2390.560059,2429.580078,2361.219971,2394.590088,2394.590088,3397330000,2615.5465991,2658.6812914700004,2463.6783987525,0.01
17.01.2008,2405.73999,2416.51001,2343.649902,2346.899902,2346.899902,2785930000,2615.02944822,2656.38339108,2464.1852737525,0.01
18.01.2008,2365.560059,2384.209961,2323.290039,2340.02002,2340.02002,2991360000,2614.436098615,2654.17109128,2464.710448925,0.01
22.01.2008,2221.199951,2318.600098,2221.199951,2292.27002,2292.27002,3161430000,2613.540748275,2652.08739255,2465.16507417,0.01
23.01.2008,2226.77002,2320.129883,2202.540039,2316.409912,2316.409912,3650250000,2612.776898175,2649.6198925500003,2465.6884488025003,0.01
24.01.2008,2328.860107,2361.889893,2326.370117,2360.919922,2360.919922,2928900000,2612.19344725,2647.5760912800006,2466.23774873,0.01
25.01.2008,2402.800049,2408.219971,2322.560059,2326.199951,2326.199951,2599410000,2611.5278967100003,2644.8744897200004,2466.7457986575,0.01
28.01.2008,2324.850098,2349.909912,2306.639893,2349.909912,2349.909912,2033860000,2610.87584593,2642.07118894,2467.31689851,0.01
29.01.2008,2360.429932,2362.110107,2332.0,2358.060059,2358.060059,2160040000,2610.20644652,2639.5922900200003,2467.8778738525,0.01
