Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2010-06-09,2184.780029296875,2208.64990234375,2152.669921875,2158.85009765625,2158.85009765625,2325060000,2236.779700927734,2322.627102050781,1943.5722006225585,0.0,-3.379999999999972
2010-06-10,2188.7099609375,2219.64990234375,2185.97998046875,2218.7099609375,2218.7099609375,2187840000,2237.7833508300782,2321.9343017578126,1944.9148754882813,0.0,-3.379999999999972
2010-06-11,2199.39990234375,2243.60009765625,2196.909912109375,2243.60009765625,2243.60009765625,1877120000,2238.8802014160156,2321.1663037109374,1946.502125854492,0.0,-3.379999999999972
2010-06-14,2263.659912109375,2278.9599609375,2242.0,2243.9599609375,2243.9599609375,1951910000,2239.9778509521484,2320.6934033203124,1947.9935256958008,0.0,-3.379999999999972
2010-06-15,2256.47998046875,2307.97998046875,2256.43994140625,2305.8798828125,2305.8798828125,2289060000,2241.368600463867,2321.0952026367186,1949.716375427246,0.0,-3.379999999999972
2010-06-16,2293.56005859375,2317.75,2290.260009765625,2305.929931640625,2305.929931640625,1936400000,2242.7544000244143,2322.1016015625,1951.5289501953125,0.0,-3.379999999999972
2010-06-17,2316.590087890625,2318.27001953125,2288.590087890625,2307.159912109375,2307.159912109375,1821680000,2244.244899291992,2323.0652001953126,1953.5488250732421,0.0,-3.379999999999972
2010-06-18,2308.93994140625,2321.989990234375,2301.47998046875,2309.800048828125,2309.800048828125,2037230000,2245.9494494628907,2324.125900878906,1955.3315753173829,0.0,-3.379999999999972
2010-06-21,2341.110107421875,2341.110107421875,2277.72998046875,2289.090087890625,2289.090087890625,1910700000,2247.5595501708985,2324.8027026367185,1957.2621755981445,0.0,-3.379999999999972
2010-06-22,2296.830078125,2313.719970703125,2259.590087890625,2261.800048828125,2261.800048828125,1934450000,2248.95255065918,2325.630703125,1959.2115505981446,0.0,-3.379999999999972
2010-06-23,2264.409912109375,2271.739990234375,2236.989990234375,2254.22998046875,2254.22998046875,1929450000,2250.129800415039,2326.699501953125,1961.1389505004884,0.0,-3.379999999999972
2010-06-24,2246.199951171875,2247.419921875,2213.5,2217.419921875,2217.419921875,2064360000,2251.028049926758,2327.1617016601563,1963.2164501953125,0.0,-3.379999999999972
2010-06-25,2224.72998046875,2240.8798828125,2205.919921875,2223.47998046875,2223.47998046875,3540350000,2251.8435003662107,2327.4959008789065,1965.4848501586914,0.0,-3.379999999999972
2010-06-28,2227.429931640625,2241.639892578125,2208.3701171875,2220.64990234375,2220.64990234375,1876740000,2252.5266497802736,2327.79330078125,1967.5755999755859,0.0,-3.379999999999972
2010-06-29,2183.919921875,2185.300048828125,2122.669921875,2135.179931640625,2135.179931640625,2827090000,2252.798049926758,2327.89080078125,1969.2334997558594,0.0,-3.379999999999972
2010-06-30,2134.030029296875,2153.360107421875,2105.260009765625,2109.239990234375,2109.239990234375,2221560000,2252.8853497314453,2327.571999511719,1970.8447747802734,0.0,-3.379999999999972
2010-07-01,2110.75,2117.93994140625,2061.139892578125,2101.360107421875,2101.360107421875,2717070000,2252.878950805664,2327.325100097656,1972.2679251098632,0.0,-3.379999999999972
2010-07-02,2105.5,2110.659912109375,2077.7099609375,2091.7900390625,2091.7900390625,1672320000,2252.672151489258,2326.734299316406,1973.658475341797,0.0,-3.379999999999972
2010-07-06,2122.280029296875,2136.300048828125,2077.77001953125,2093.8798828125,2093.8798828125,2173030000,2252.5078009033205,2326.1943969726562,1975.3980001831055,0.0,-3.379999999999972
2010-07-07,2099.659912109375,2159.7900390625,2098.110107421875,2159.469970703125,2159.469970703125,2199500000,2252.6408502197264,2326.0149975585937,1977.172174987793,0.0,-3.379999999999972
2010-07-08,2174.9599609375,2181.300048828125,2150.18994140625,2175.39990234375,2175.39990234375,2034030000,2252.827649536133,2325.9336962890625,1978.8797247314453,0.0,-3.379999999999972
2010-07-09,2174.199951171875,2196.949951171875,2170.760009765625,2196.449951171875,2196.449951171875,1592610000,2253.0783990478517,2325.7562963867185,1980.7569494628906,0.0,-3.379999999999972
2010-07-12,2194.1201171875,2213.389892578125,2183.52001953125,2198.360107421875,2198.360107421875,1767970000,2253.4130999755857,2325.4769970703123,1982.479574584961,0.0,-3.379999999999972
2010-07-13,2221.25,2248.159912109375,2212.969970703125,2242.030029296875,2242.030029296875,2278480000,2254.0851995849607,2325.4801977539064,1984.1552996826172,0.0,-3.379999999999972
2010-07-14,2246.989990234375,2260.330078125,2235.14990234375,2249.840087890625,2249.840087890625,2213010000,2254.879800415039,2325.5398974609375,1985.911549987793,0.0,-3.379999999999972
2010-07-15,2247.760009765625,2253.330078125,2218.919921875,2249.080078125,2249.080078125,2011600000,2255.471500854492,2325.6103979492186,1987.6205502319335,0.0,-3.379999999999972
2010-07-16,2231.7099609375,2236.659912109375,2177.510009765625,2179.050048828125,2179.050048828125,2195150000,2255.7465509033204,2325.2664990234375,1989.2984753417968,0.0,-3.379999999999972
2010-07-19,2185.81005859375,2201.2900390625,2171.199951171875,2198.22998046875,2198.22998046875,1735090000,2256.125601196289,2324.8897998046873,1990.9422503662108,0.0,-3.379999999999972
2010-07-20,2165.35009765625,2222.610107421875,2159.949951171875,2222.489990234375,2222.489990234375,1933270000,2256.950651245117,2324.7725,1992.727625427246,0.0,-3.379999999999972
2010-07-21,2236.1298828125,2236.3701171875,2183.219970703125,2187.330078125,2187.330078125,2222030000,2257.6467510986326,2324.263200683594,1994.2212255859374,0.0,-3.379999999999972
2010-07-22,2216.0400390625,2251.419921875,2216.0400390625,2245.889892578125,2245.889892578125,2213220000,2258.5354510498046,2323.986398925781,1995.8876751708985,0.0,-3.379999999999972
2010-07-23,2234.340087890625,2269.469970703125,2227.5,2269.469970703125,2269.469970703125,2410600000,2259.3649505615235,2323.8731982421873,1997.6804251098633,0.0,-3.379999999999972
2010-07-26,2271.6201171875,2296.429931640625,2262.9599609375,2296.429931640625,2296.429931640625,2164280000,2260.2954498291015,2324.0306982421876,1999.510700073242,0.0,-3.379999999999972
2010-07-27,2306.6201171875,2307.60009765625,2280.719970703125,2288.25,2288.25,2065390000,2261.1170501708984,2323.99009765625,2001.4004501342774,0.0,-3.379999999999972
2010-07-28,2284.6201171875,2292.239990234375,2257.760009765625,2264.56005859375,2264.56005859375,1848520000,2261.7434503173827,2323.372197265625,2003.2580001831054,0.0,-3.379999999999972
2010-07-29,2279.070068359375,2282.93994140625,2228.52001953125,2251.68994140625,2251.68994140625,2324590000,2262.3062005615234,2322.5669970703125,2005.074974975586,0.0,-3.379999999999972
2010-07-30,2227.2900390625,2264.81005859375,2218.610107421875,2254.699951171875,2254.699951171875,2138610000,2262.8802508544923,2321.707197265625,2006.8861248779297,0.0,-3.379999999999972
2010-08-02,2283.320068359375,2299.239990234375,2274.27001953125,2295.360107421875,2295.360107421875,1953200000,2263.495901489258,2321.071298828125,2008.8487252807618,0.0,-3.379999999999972
2010-08-03,2291.75,2295.030029296875,2272.330078125,2283.52001953125,2283.52001953125,1997030000,2264.0470513916016,2320.2218994140626,2010.68077545166,0.0,-3.379999999999972
2010-08-04,2291.090087890625,2305.070068359375,2283.2099609375,2303.570068359375,2303.570068359375,2021980000,2264.7809014892578,2319.5810009765623,2012.4971255493165,0.0,-3.379999999999972
2010-08-05,2291.219970703125,2298.860107421875,2281.679931640625,2293.06005859375,2293.06005859375,1774300000,2265.36460144043,2318.889501953125,2014.149250793457,0.0,-3.379999999999972
2010-08-06,2267.419921875,2291.14990234375,2253.919921875,2288.469970703125,2288.469970703125,1876630000,2265.98960144043,2317.9941015625,2015.8003506469727,0.0,-3.379999999999972
2010-08-09,2298.81005859375,2309.429931640625,2289.030029296875,2305.68994140625,2305.68994140625,1614580000,2266.7644012451174,2317.160100097656,2017.4336254882812,0.0,-3.379999999999972
2010-08-10,2280.06005859375,2290.510009765625,2261.5,2277.169921875,2277.169921875,2039590000,2267.3238006591796,2316.0189990234376,2019.1289001464843,0.0,-3.379999999999972
2010-08-11,2236.929931640625,2236.929931640625,2204.93994140625,2208.6298828125,2208.6298828125,2274460000,2267.5946002197265,2314.361198730469,2020.6079498291015,0.0,-3.379999999999972
2010-08-12,2164.639892578125,2197.969970703125,2163.070068359375,2190.27001953125,2190.27001953125,2189680000,2267.8366998291017,2312.3098999023437,2022.154649963379,0.0,-3.379999999999972
2010-08-13,2183.090087890625,2190.27001953125,2173.47998046875,2173.47998046875,2173.47998046875,1605040000,2268.123649291992,2309.8922998046874,2023.7413748168944,0.0,-3.379999999999972
2010-08-16,2161.31005859375,2193.840087890625,2155.659912109375,2181.8701171875,2181.8701171875,1627620000,2268.73494934082,2307.7234008789064,2025.3299002075196,0.0,-3.379999999999972
2010-08-17,2197.090087890625,2225.080078125,2193.419921875,2209.43994140625,2209.43994140625,1736870000,2269.294398803711,2305.843701171875,2027.129400024414,0.0,-3.379999999999972
2010-08-18,2205.300048828125,2228.89990234375,2196.110107421875,2215.699951171875,2215.699951171875,1654560000,2270.1473486328123,2304.0494018554687,2028.889049987793,0.0,-3.379999999999972
2010-08-19,2204.800048828125,2211.72998046875,2168.739990234375,2178.949951171875,2178.949951171875,2094800000,2270.7960986328126,2301.795300292969,2030.5130999755859,0.0,-3.379999999999972
2010-08-20,2172.260009765625,2182.669921875,2159.5400390625,2179.760009765625,2179.760009765625,1898500000,2271.408298339844,2299.4860009765625,2032.3603500366212,0.0,-3.379999999999972
2010-08-23,2188.340087890625,2200.52001953125,2159.43994140625,2159.6298828125,2159.6298828125,1665900000,2271.92884765625,2297.1027001953125,2033.9917498779296,0.0,-3.379999999999972
2010-08-24,2131.0,2144.199951171875,2113.7099609375,2123.760009765625,2123.760009765625,2141650000,2272.0210473632815,2294.3144995117186,2035.6374249267578,0.0,-3.379999999999972
2010-08-25,2109.14990234375,2148.35009765625,2102.260009765625,2141.5400390625,2141.5400390625,2019480000,2272.1665478515624,2291.434599609375,2037.2980499267578,0.0,-3.379999999999972
2010-08-26,2148.489990234375,2154.320068359375,2116.820068359375,2118.68994140625,2118.68994140625,1804510000,2271.989697265625,2288.2533984375,2038.8711248779298,0.0,-3.379999999999972
2010-08-27,2134.159912109375,2154.989990234375,2099.2900390625,2153.6298828125,2153.6298828125,2134550000,2272.0024462890624,2285.478098144531,2040.4929495239257,0.0,-3.379999999999972
2010-08-30,2145.760009765625,2154.469970703125,2119.929931640625,2119.969970703125,2119.969970703125,1585200000,2271.7677966308593,2282.309697265625,2041.897024536133,0.0,-3.379999999999972
2010-08-31,2109.760009765625,2128.89990234375,2101.52001953125,2114.030029296875,2114.030029296875,2084110000,2271.5928466796877,2278.9094970703127,2043.4124996948242,0.0,-3.379999999999972
2010-09-01,2142.75,2177.5,2141.949951171875,2176.840087890625,2176.840087890625,2133970000,2271.637647705078,2276.099196777344,2045.1635498046876,0.0,-3.379999999999972
2010-09-02,2178.989990234375,2200.010009765625,2173.7099609375,2200.010009765625,2200.010009765625,1680590000,2271.648447265625,2273.439396972656,2046.9274996948243,0.0,-3.379999999999972
2010-09-03,2227.9599609375,2235.570068359375,2213.56005859375,2233.75,2233.75,1647790000,2271.7982971191404,2270.7282958984374,2048.721124572754,0.0,-3.379999999999972
2010-09-07,2227.260009765625,2231.280029296875,2206.6201171875,2208.889892578125,2208.889892578125,1685240000,2271.8770471191406,2267.6602954101563,2050.455724182129,0.0,-3.379999999999972
2010-09-08,2216.070068359375,2237.419921875,2215.89990234375,2228.8701171875,2228.8701171875,2018210000,2272.2372973632814,2265.136396484375,2052.162299499512,0.0,-3.379999999999972
2010-09-09,2251.090087890625,2251.97998046875,2229.800048828125,2236.199951171875,2236.199951171875,1706650000,2272.688096923828,2262.697294921875,2053.7735244750975,0.0,-3.379999999999972
2010-09-10,2239.080078125,2246.60009765625,2229.1201171875,2242.47998046875,2242.47998046875,1692470000,2273.0204467773438,2260.118994140625,2055.400824279785,0.0,-3.379999999999972
2010-09-13,2263.800048828125,2289.489990234375,2263.68994140625,2285.7099609375,2285.7099609375,1937630000,2273.603096923828,2257.9299926757812,2057.303274230957,-0.01,-3.3899999999999717
2010-09-14,2281.31005859375,2302.570068359375,2274.570068359375,2289.77001953125,2289.77001953125,2079030000,2274.1716967773436,2255.6369921875,2059.2014492797853,-0.01,-3.3999999999999715
2010-09-15,2283.169921875,2304.60009765625,2276.320068359375,2301.320068359375,2301.320068359375,2067130000,2274.9860974121093,2253.3486938476562,2061.1004745483397,-0.01,-3.4099999999999713
2010-09-16,2297.510009765625,2304.949951171875,2288.7099609375,2303.25,2303.25,1809280000,2275.779346923828,2251.1516943359375,2063.0226995849607,-0.01,-3.419999999999971
2010-09-17,2318.419921875,2320.3701171875,2301.820068359375,2315.610107421875,2315.610107421875,2432480000,2276.478347167969,2249.593095703125,2065.1350747680663,-0.01,-3.429999999999971
2010-09-20,2322.800048828125,2358.89990234375,2317.889892578125,2355.830078125,2355.830078125,1989520000,2277.3323474121094,2248.4340966796876,2067.354725036621,-0.01,-3.4399999999999706
2010-09-21,2355.27001953125,2366.760009765625,2341.820068359375,2349.35009765625,2349.35009765625,2125100000,2278.2133984375,2246.8083984375,2069.621050415039,-0.01,-3.4499999999999704
2010-09-22,2339.909912109375,2355.909912109375,2323.550048828125,2334.550048828125,2334.550048828125,2170210000,2278.9143981933594,2245.5419995117186,2071.8543505859375,-0.01,-3.45999999999997
2010-09-23,2316.7099609375,2353.7900390625,2316.110107421875,2327.080078125,2327.080078125,1923110000,2279.601748046875,2243.825400390625,2074.202750854492,-0.01,-3.46999999999997
2010-09-24,2356.260009765625,2381.219970703125,2353.5,2381.219970703125,2381.219970703125,1993380000,2280.642897949219,2243.3951000976563,2076.551225891113,-0.01,-3.47999999999997
2010-09-27,2379.72998046875,2386.010009765625,2368.64990234375,2369.77001953125,2369.77001953125,1873120000,2281.5730981445313,2243.069899902344,2078.9120758056642,-0.01,-3.4899999999999696
2010-09-28,2373.1298828125,2383.669921875,2339.5,2379.590087890625,2379.590087890625,2125730000,2282.516748046875,2243.6694018554685,2081.382376098633,-0.01,-3.4999999999999694
2010-09-29,2372.3701171875,2382.14990234375,2366.18994140625,2376.56005859375,2376.56005859375,2077930000,2283.447998046875,2244.778603515625,2083.879176330566,-0.01,-3.509999999999969
2010-09-30,2390.9599609375,2400.06005859375,2354.219970703125,2368.6201171875,2368.6201171875,2418300000,2284.230598144531,2244.71810546875,2086.4936016845704,-0.01,-3.519999999999969
2010-10-01,2386.820068359375,2389.449951171875,2359.320068359375,2370.75,2370.75,1932650000,2285.0790979003905,2244.6725048828125,2089.1179516601565,-0.01,-3.5299999999999687
2010-10-04,2362.25,2370.8701171875,2332.4599609375,2344.52001953125,2344.52001953125,1901980000,2285.7671484375,2243.8675048828127,2091.5949017333983,-0.01,-3.5399999999999685
2010-10-05,2368.52001953125,2402.419921875,2366.06005859375,2399.830078125,2399.830078125,2203470000,2286.8660485839846,2243.9222045898437,2094.34550201416,-0.01,-3.5499999999999683
2010-10-06,2395.159912109375,2399.1298828125,2368.429931640625,2380.659912109375,2380.659912109375,2103800000,2287.7108984375,2244.260302734375,2097.0625268554686,-0.01,-3.559999999999968
2010-10-07,2391.6298828125,2392.739990234375,2368.25,2383.669921875,2383.669921875,1846240000,2288.440948486328,2244.5547021484376,2099.850101623535,-0.01,-3.569999999999968
2010-10-08,2384.760009765625,2406.669921875,2370.530029296875,2401.909912109375,2401.909912109375,2000980000,2289.1871484375,2245.401201171875,2102.4591763305666,-0.01,-3.5799999999999677
2010-10-11,2403.4599609375,2413.030029296875,2397.570068359375,2402.330078125,2402.330078125,1539990000,2289.8505993652343,2246.44080078125,2105.035901489258,-0.01,-3.5899999999999674
2010-10-12,2397.699951171875,2421.7900390625,2379.389892578125,2417.919921875,2417.919921875,1960920000,2290.511749267578,2248.5798999023436,2107.5154513549805,-0.01,-3.5999999999999672
2010-10-13,2432.550048828125,2452.5400390625,2426.52001953125,2441.22998046875,2441.22998046875,2294450000,2291.262498779297,2250.7017993164063,2110.0397763061524,-0.01,-3.609999999999967
2010-10-14,2441.2099609375,2445.85009765625,2422.070068359375,2435.3798828125,2435.3798828125,2014540000,2291.997398681641,2252.92009765625,2112.6181759643555,-0.01,-3.619999999999967
